item_id,annex,item_number,title,description,policy_area,type_of_act,indicative_timing
WP087,IV,1,COM(2011)714 final Proposal for a COUNCIL DIRECTIVE on a common system of taxation Obsolete – the scope of the proposal has been partly,2011/0314 (CNS) applicable to interest and royalty payments made between associated companies taken over by the Directive implementing the OECD of different Member States Pillar 2 on minimum corporate taxation. The remaining issues the proposal intended to tackle will be addressed via an upcoming Omnibus act as a part of the simplification process.,,DIRECTIVE,2011
WP088,IV,2,COM(2011)827 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete – the proposal is by now obsolete. The,2011/0391 (COD) THE COUNCIL on common rules for the allocation of slots at European Union Commission has launched a fitness-check and will airports decide on the basis of its findings on the way forward.,,REGULATION,2011
WP089,IV,3,COM(2012)336 final Proposal for a COUNCIL REGULATION establishing a facility for providing Obsolete – the proposal needs to be updated as regards,"2012/0164 (APP) financial assistance for Member States whose currency is not the euro i.a. the funding modalities of the Balance of Payments Facility and to integrate the lessons to be drawn from the recent crises, as well as the institutional, economic and financial sector developments since 2009, and their possible implication for the design and implementation of the facility, in line with the Council Conclusions of 27 March 2024.",,REGULATION,2012
WP090,IV,4,COM(2015)603 final Proposal for a COUNCIL DECISION laying down measures in view of No foreseeable agreement – in the context of the,"2015/0250 (NLE) progressively establishing unified representation of the euro area in the discussions on Europe’s economic and financial International Monetary Fund sovereignty, the Commission will assess whether another proposal should be tabled or another type of approach should be chosen. 2 This list includes pending legislative proposals, which the Commission intends to withdraw within six months 22 No. References Title Reasons for withdrawal",,DECISION,2015
WP091,IV,5,COM(2017)276 final Proposal for a COUNCIL DIRECTIVE amending Directive 1999/62/EC on the No foreseeable agreement – the proposal is blocked with,"2017/0115 (CNS) charging of heavy goods vehicles for the use of certain infrastructures, as regards no perspective of agreement. certain provisions on vehicle taxation",,DIRECTIVE,2017
WP092,IV,6,COM(2017)647 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal has not been,2017/0288 (COD) THE COUNCIL amending Regulation (EC) No 1073/2009 on common rules for taken up for discussion in the Council and is by now access to the international market for coach and bus services outdated.,,REGULATION,2017
WP093,IV,7,COM(2017)827 final Proposal for a COUNCIL REGULATION on the establishment of the European No foreseeable agreement - many of the changes,2017/0333 (APP) Monetary Fund proposed under this initiative have been incorporated into a separate revision of the European Stability Mechanism Treaty.,,REGULATION,2017
WP094,IV,8,COM(2018)135 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal is blocked and,"2018/0063B (COD) THE COUNCIL on credit servicers, credit purchasers and the recovery of further progress is unlikely. collateral",,DIRECTIVE,2018
WP095,IV,9,COM(2018)329 final Proposal for a COUNCIL DIRECTIVE amending Directive 2006/112/EC as No foreseeable agreement – discussions are suspended,2018/0164(CNS) regards the introduction of the detailed technical measures for the operation of since 2019 and further progress is unlikely. the definitive VAT system for the taxation of trade between Member States,,DIRECTIVE,2018
WP096,IV,10,COM(2018)339 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal is blocked and,2018/0171 (COD) THE COUNCIL on sovereign bond-backed securities further progress is unlikely.,,REGULATION,2018
WP097,IV,11,COM(2018)387 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement - The proposal is outdated,2018/0212 (COD) THE COUNCIL on the establishment of a European Investment Stabilisation with the entry into force of NGEU and the Recovery and Function Resilience Facility (RRF) and the withdrawal of the so- called Budgetary Instrument for Convergence and Competitiveness (BICC) in February 2021.,,REGULATION,2018
WP098,IV,12,COM(2019)38 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete – changes contained in this proposal have been,"2019/0017 (COD) THE COUNCIL amending Regulation (EU) 2015/757 in order to take incorporated into the most recent EU ETS revision, appropriate account of the global data collection system for ship fuel oil adopted in 2023. consumption data",,REGULATION,2019
WP099,IV,13,"COM(2020)49 final Proposal for a COUNCIL DIRECTIVE on administrative cooperation in the field Obsolete - since the adoption of this proposal in 2020, a","2020/0022 (CNS) of taxation (codification) number of significant amendments have been adopted, making this codification proposal obsolete. The Commission will propose a new codified proposal. 23 No. References Title Reasons for withdrawal",,DIRECTIVE,2020
WP100,IV,14,COM(2020)577 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete – changes contained in this proposal have been,"2020/0264 (COD) THE COUNCIL amending Regulation (EU) 2018/1139 as regards the capacity incorporated into the Single European Sky (""SES II +"") of the European Union Aviation Safety Agency to act as Performance Review Regulation. Body of the Single European Sky",,REGULATION,2020
WP101,IV,15,"COM(2021)769 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF Obsolete - since the adoption of this proposal in 2021, a","2021/0400 (COD) THE COUNCIL laying down for certain road vehicles circulating within the recent amendment has been proposed by the Union the maximum authorised dimensions in national and international traffic Commission, that will make this codification proposal and the maximum authorised weights in international traffic (codification) obsolete. The Commission will propose a new codified proposal as soon as the new amendment will have been adopted.",,DIRECTIVE,2021
WP102,IV,16,COM(2022)222 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF Obsolete – the changes suggested by this proposal were,"2022/0160 (COD) THE COUNCIL amending Directive (EU) 2018/2001 on the promotion of the incorporated during the discussions on the revision of use of energy from renewable sources, Directive 2010/31/EU on the energy the Energy Performance of Buildings Directive, the performance of buildings and Directive 2012/27/EU on energy efficiency Energy Efficiency Directive and the Renewable Energy Directive.",,DIRECTIVE,2022
WP103,IV,17,COM(2023)232 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement - the Commission will assess,2023/0133(COD) THE COUNCIL on standard essential patents and amending Regulation whether another proposal should be tabled or another (EU)2017/1001 type of approach should be chosen. A new era for European Defence and Security,,REGULATION,2023
WP104,IV,18,COM(2018)634 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF Obsolete - the Commission intends to present a new,2018/0329 (COD) THE COUNCIL on common standards and procedures in Member States for proposal in 2025 (referred to in annex 1 of this returning illegally staying third-country nationals (recast) A contribution from Commission Work Programme) in the context of which the European Commission to the Leaders’ meeting in Salzburg on 19-20 the current pending proposal will be effectively September 2018 withdrawn.,,DIRECTIVE,2018
WP105,IV,19,COM(2021)890 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete – the content of this proposal was merged into,2021/0427 (COD) THE COUNCIL addressing situations of instrumentalisation in the field of Regulation (EU) 2024/1359 addressing situations of migration and asylum crisis and force majeure in the field of migration and asylum and amending Regulation (EU) 2021/1147.,,REGULATION,2021
WP106,IV,20,COM(2021)752 final Proposal for a COUNCIL DECISION on provisional emergency measures for Obsolete – the proposal was blocked during the inter-,"2021/0401 (CNS) the benefit of Latvia, Lithuania and Poland institutional discussions and is now obsolete. 24 No. References Title Reasons for withdrawal",,DECISION,2021
WP107,IV,21,COM(2024)174 final Proposal for a COUNCIL RECOMMENDATION for the 2024/2025 Schengen Obsolete – no agreement was foreseeable. The Schengen,"2024/0094 (NLE) Cycle Council agreed on a number of priority areas for action that are dealt with via other means than this proposal. Sustaining our quality of life: food security, water and nature",,RECOMMENDATION,2024
WP108,IV,22,COM(2012)403 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected.,"2012/0196 (COD) THE COUNCIL on the protection of species of wild fauna and flora by regulating Furthermore, since 2012, developments took place that trade therein (Recast) make this proposal obsolete. The Commission will assess whether another proposal should be tabled or another type of approach should be chosen to allow for a new start.",,REGULATION,2012
WP109,IV,23,COM(2015)177 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement - any potential further,"2015/0093 (COD) THE COUNCIL amending Regulation (EC) No 1829/2003 as regards the amendment of the GMO legislation will depend on the possibility for the Member States to restrict or prohibit the use of genetically outcome of the negotiations on the proposal for new modified food and feed on their territory genomic techniques, or the identification of issues to be addressed in the context of the biotechnology and biomanufacturing initiative.",,REGULATION,2015
WP110,IV,24,COM(2022)563 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected,"2022/0348 (COD) THE COUNCIL laying down management, conservation and control measures between the European Parliament and the Council at applicable in the Area of the Southern Indian Ocean Fisheries Agreement first reading. The Commission intends to present a new (SIOFA) proposal in 2025 in the context of which the current pending proposal will be effectively withdrawn.",,REGULATION,2022
WP111,IV,25,COM(2023)771 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected,"2023/0449 (COD) THE COUNCIL amending Regulations (EU) 2016/1139, (EU) 2018/973 and from the colegislators. (EU) 2019/472 as regards the targets for fixing fishing opportunities Protecting our democracy, upholding our values",,REGULATION,2023
WP112,IV,26,COM(2008)426 final Proposal for a COUNCIL DIRECTIVE on implementing the principle of equal No foreseeable agreement – the proposal is blocked and,"2008/0140 (CNS) treatment between persons irrespective of religion or belief, disability, age or further progress is unlikely. sexual orientation 25 No. References Title Reasons for withdrawal",,DIRECTIVE,2008
WP113,IV,27,COM(2011)137 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND No foreseeable agreement - no progress has been made,"2011/0073 (COD) OF THE COUNCIL amending Regulation (EC) No 1049/2001 regarding public since 2011. access to European Parliament, Council and Commission documents COM(2008)229 final 2008/0090 (COD)",,REGULATION,2011
WP114,IV,28,COM(2016)799 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND No foreseeable agreement – the proposal is blocked and,2016/0400B (COD) OF THE COUNCIL adapting a number of legal acts providing for the use of the further progress is unlikely. There is a legal obligation regulatory procedure with scrutiny to Articles 290 and 291 of the Treaty on the to put legal acts adopted prior to the entry into force of Functioning of the European Union the Treaty of Lisbon in conformity with Articles 290 and 291 TFEU. The Commission will therefore present to the colegislators a new proposal to that effect.,,REGULATION,2016
WP115,IV,29,COM(2017)10 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected,"2017/0003 (COD) THE COUNCIL concerning the respect for private life and the protection of from the colegislators. Furthermore, the proposal is personal data in electronic communications and repealing Directive 2002/58/EC outdated in view of some recent legislation in both the (Regulation on Privacy and Electronic Communications technological and the legislative landscape.",,REGULATION,2017
WP116,IV,30,COM(2017)85 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal is blocked and,2017/0035 (COD) THE COUNCIL amending Regulation (EU) No 182/2011 laying down the rules further progress is unlikely. and general principles concerning mechanisms for control by Member States of the Commission’s exercise of implementing powers,,REGULATION,2017
WP117,IV,31,COM(2018)96 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – the proposal is blocked and,2018/0044 (COD) THE COUNCIL on the law applicable to the third-party effects of assignments further progress is unlikely. of claims,,REGULATION,2018
WP118,IV,32,COM(2022)496 final Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement - the Commission will assess,2022/0303 (COD) THE COUNCIL on adapting non-contractual civil liability rules to artificial whether another proposal should be tabled or another intelligence (AI Liability) type of approach should be chosen. A global Europe: Leveraging our power and partnerships,,DIRECTIVE,2022
WP119,IV,33,"JOIN(2015)36 final Joint Proposal for a COUNCIL DECISION on the conclusion, on behalf of the Obsolete – the ratification process of this agreement has","2015/0302 (NLE) European Union, of the Cooperation Agreement on Partnership and Development been interrupted with the establishment of a Taliban between the European Union and the Islamic Republic of Afghanistan appointed caretaker government that, to date, remains unrecognized by the international community, making the original agreement obsolete. 26 No. References Title Reasons for withdrawal",,DECISION,2015
WP120,IV,34,COM(2022)63 final Proposal for a COUNCIL DECISION on the position to be taken on behalf of the Obsolete - the proposal was made in the negotiations on,"2022/0043 (NLE) European Union in the written procedure by the Participants to the Arrangement the modernisation of the Arrangement on Officially on Officially Supported Export Credits amending Annex IV Supported Export Credits, which were finalised in 2023. The content of this proposal was included in another Council decision making this one redundant. Delivering together and preparing our Union for the future",,DECISION,2022
WP121,IV,35,COM(2022)184 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF Obsolete - the content of the proposal has been adopted,"2022/0125 (COD) THE COUNCIL amending Regulation (EU, Euratom) 2018/1046 on the financial end of September 2024 as part of the revision of the rules applicable to the general budget of the Union Financial Regulation (Recast).",,REGULATION,2022
WP122,IV,36,COM(2024)301 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected.,"2024/0059 (COD) THE COUNCIL amending Regulation (EU) 2021/1148 as regards the financial Furthermore, the MFF mid-term revision can be envelope and the allocation for the thematic facility implemented without this legal proposal.",,REGULATION,2024
WP123,IV,37,COM(2024)100 final Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF No foreseeable agreement – no agreement is expected.,"2024/0060 (COD) THE COUNCIL amending Regulation (EU) No 2021/522, Regulation (EU) No The MFF mid-term revision can be implemented 2021/1057, Regulation (EU) No 2021/1060, Regulation (EU) No 2021/1139, without this legal proposal. An amendment to the Regulation (EU) No 2021/1229 and Regulation (EU) No 2021/1775 as regards Regulation 2021/1755 establishing the Brexit the changes to the amounts of funds for certain programmes and funds Adjustment Reserve (BAR) to establish the legal basis for redistribution of the outstanding amounts between the Member States will be proposed by the Commission in 2025. 27 Annex V: Envisaged repeals No. Policy area Title Reasons for repeal",,REGULATION,2024
WP124,IV,1,Agriculture Council Regulation (EC)No 870/2004 of 26 This Community programme was established for the period 2004 to 2006 to complement and,"April 2004 establishing a Community promote, at Community level, the work undertaken in the Member States for the conservation, programme on the conservation, characterisation, collection and utilisation of genetic resources in agriculture. Support under this characterisation, collection and utilisation of programme is no longer available, since all Common Agricultural Policy (CAP) support is currently genetic resources in agriculture and repealing granted under the ongoing rural development programmes (until 2025) and national CAP Strategic Regulation (EC) No 1467/94 Plans (until 2027), following Regulation (EU) 1305/2013 and Regulation (EU) 2021/2115 respectively, making this regulation obsolete.",,REGULATION,2004
WP125,IV,2,European statistics Council Regulation (EEC) No 3037/90 of 9 The classification from 1990 is obsolete. The current statistical classification of economic,"October 1990 on the statistical classification of activities’ in the European Community (NACE) is established in Regulation (EC) No 1893/2006 economic activities in the European of the European Parliament and of the Council of 20 December 2006, as last amended by Community Commission Delegated Regulation (EU) 2023/137 of 10 October 2022.",,REGULATION,2006
WP126,IV,3,European statistics Council Decision of 25 June 1996 on improving The Decision is obsolete. It has been superseded by new regulations on agricultural statistics,"Community agricultural statistics (96/411/EC) (integrated farm statistics, agricultural input and output, economic accounts for agriculture).",,DECISION,
WP127,IV,4,"Road freight Council Regulation (EEC) No 4058/89 of 21 Modern EU legislation has introduced a comprehensive framework that regulates road transport,","transport December 1989 on the fixing of rates for the focusing on safety, environmental standards, and fair competition without the need for rate-fixing. carriage of goods by road between Member Regulations such as Regulation (EC) No 1071/2009, Regulation (EC) No 1072/2009, and States Regulation (EC) No 1073/2009 have effectively superseded the need for the provisions outlined in Council Regulation (EEC) No 4058/89, rendering it redundant. 28",,REGULATION,2009
