commitment_id,commissioner_id,commissioner_name,portfolio_title,commitment_text,commitment_short,section_heading,commitment_type,extraction_method,confidence,page_number,raw_paragraph
C0198,DUB,Maroš Šefčovič,"Commissioner for Trade and Economic Security, Interinstitutional Relations and Transparency","I would like you to debrief the Parliament and Member States regularly on the state of play. You will also be responsible for relations with Switzerland and other Western partners. You will work with the United States to enhance bilateral trade and o investment ties and cooperate on issues of global concern. You will manage trade and economic relations with China, in line with our o policy on de-risking not decoupling. For this, you will engage in existing fora of dialogue with a view to ensuring balanced economic relations based on reciprocity. You will address the spillover of non-market policies and practices, market distortions and harmful overcapacities. You will use our autonomous instruments as necessary. You will make a major contribution to developing a new Strategic EU-India o Agenda and strengthen our economic links in the Indo-pacific region, as well with Latin America and the Caribbean. You will also continue work with African partners to facilitate trade and promote sustainable investments. • At the same time, you will work with the High Representative/Vice-President to engage and seek to address the concerns of international partners impacted by European legislation. • You will continue to ensure that EU businesses can compete on fair terms on an international level playing field. For this you will use all of our trade defence instruments where and when needed and reflect, together with our Member States and stakeholders, if further instruments are necessary to complete and reform our toolbox. • You will also work on an effective and modern customs system that can help protect citizens and support a level playing field for industry. You will support the conclusion of negotiations on the Customs Reform package and lead on its implementation, most notably by preparing the setting up of a new EU Customs Authority. • You will help tackle challenges with e-commerce platforms and strengthen measures to prevent non-EU-compliant products from entering the EU market. • I want you to work closely with the Member States on finalising the transition process towards a fully digital customs environment. • You will evaluate the rules of origin and autonomous tariff suspensions and quotas, which are essential for trade, security and sustainability.",debrief the Parliament and Member States regularly on the state of play. You will also be...,"More broadly, you will work with the High Representative/Vice-President to",coordination,directive_sentence,medium,6,"igh Representative/Vice-President to strengthen relations with the UK on issues of shared interest. I would like you to debrief the Parliament and Member States regularly on the state of play. You will also be responsible for relations with Switzerland and other Western partners. You will work with the United States to enhance bilateral trade and o investment ties and cooperate on issues of global concern. You will manage trade and economic relations with China, in line with our o policy on de-risking not decoupling. For this, you will engage in existing fora of dialogue with a view to ensuring balanced economic relations based on reciprocity. You will address the spillover of non-market policies and practices, market distortions and harmful overcapacities. You will use our autonomous instruments as necessary. You will make a major contribution to developing a new Strategic EU-India o Agenda and strengthen our economic links in the Indo-pacific region, as well with Latin America and the Caribbean. You will also continue work with African partners to facilitate trade and promote sustainable investments. • At the same time, you will work with the High Representative/Vice-President to engage and seek to address the concerns of international partners impacted by European legislation. • You will continue to ensure that EU businesses can compete on fair terms on an international level playing field. For this you will use all of our trade defence instruments where and when needed and reflect, together with our Member States and stakeholders, if further instruments are necessary to complete and reform our toolbox. • You will also work on an effective and modern customs system that can help protect citizens and support a level playing field for industry. You will support the conclusion of negotiations on the Customs Reform package and lead on its implementation, most notably by preparing the setting up of a new EU Customs Authority. • You will help tackle challenges with e-commerce platforms and strengthen measures to prevent non-EU-compliant products from entering the EU market. • I want you to work closely with the Member States on finalising the transition process towards a fully digital customs environment. • You will evaluate the rules of origin and autonomous tariff suspensions and quotas, which are essential for trade, security and sustainability."
C0199,DUB,Maroš Šefčovič,"Commissioner for Trade and Economic Security, Interinstitutional Relations and Transparency","you will work with the High Representative/Vice-President to strengthen relations with the UK on issues of shared interest. I would like you to debrief the Parliament and Member States regularly on the state of play. You will also be responsible for relations with Switzerland and other Western partners. You will work with the United States to enhance bilateral trade and o investment ties and cooperate on issues of global concern. You will manage trade and economic relations with China, in line with our o policy on de-risking not decoupling. For this, you will engage in existing fora of dialogue with a view to ensuring balanced economic relations based on reciprocity. You will address the spillover of non-market policies and practices, market distortions and harmful overcapacities. You will use our autonomous instruments as necessary. You will make a major contribution to developing a new Strategic EU-India o Agenda and strengthen our economic links in the Indo-pacific region, as well with Latin America and the Caribbean. You will also continue work with African partners to facilitate trade and promote sustainable investments. • At the same time, you will work with the High Representative/Vice-President to engage and seek to address the concerns of international partners impacted by European legislation. • You will continue to ensure that EU businesses can compete on fair terms on an international level playing field. For this you will use all of our trade defence instruments where and when needed and reflect, together with our Member States and stakeholders, if further instruments are necessary to complete and reform our toolbox. • You will also work on an effective and modern customs system that can help protect citizens and support a level playing field for industry. You will support the conclusion of negotiations on the Customs Reform package and lead on its implementation, most notably by preparing the setting up of a new EU Customs Authority. • You will help tackle challenges with e-commerce platforms and strengthen measures to prevent non-EU-compliant products from entering the EU market. • I want you to work closely with the Member States on finalising the transition process towards a fully digital customs environment. • You will evaluate the rules of origin and autonomous tariff suspensions and quotas, which are essential for trade, security and sustainability.",work with the High Representative/Vice-President to strengthen relations with the UK on issues of...,,coordination,directive_sentence,medium,6,"More broadly, you will work with the High Representative/Vice-President to strengthen relations with the UK on issues of shared interest. I would like you to debrief the Parliament and Member States regularly on the state of play. You will also be responsible for relations with Switzerland and other Western partners. You will work with the United States to enhance bilateral trade and o investment ties and cooperate on issues of global concern. You will manage trade and economic relations with China, in line with our o policy on de-risking not decoupling. For this, you will engage in existing fora of dialogue with a view to ensuring balanced economic relations based on reciprocity. You will address the spillover of non-market policies and practices, market distortions and harmful overcapacities. You will use our autonomous instruments as necessary. You will make a major contribution to developing a new Strategic EU-India o Agenda and strengthen our economic links in the Indo-pacific region, as well with Latin America and the Caribbean. You will also continue work with African partners to facilitate trade and promote sustainable investments. • At the same time, you will work with the High Representative/Vice-President to engage and seek to address the concerns of international partners impacted by European legislation. • You will continue to ensure that EU businesses can compete on fair terms on an international level playing field. For this you will use all of our trade defence instruments where and when needed and reflect, together with our Member States and stakeholders, if further instruments are necessary to complete and reform our toolbox. • You will also work on an effective and modern customs system that can help protect citizens and support a level playing field for industry. You will support the conclusion of negotiations on the Customs Reform package and lead on its implementation, most notably by preparing the setting up of a new EU Customs Authority. • You will help tackle challenges with e-commerce platforms and strengthen measures to prevent non-EU-compliant products from entering the EU market. • I want you to work closely with the Member States on finalising the transition process towards a fully digital customs environment. • You will evaluate the rules of origin and autonomous tariff suspensions and quotas, which are essential for trade, security and sustainability."
C0200,DUB,Maroš Šefčovič,"Commissioner for Trade and Economic Security, Interinstitutional Relations and Transparency","I would like you to focus on deciding how and when to deploy them. You will lead the work on a new economic security doctrine, which outlines the strategic use of our economic security tools within the EU. • Central to this work is the need for Europe to be more assertive in protecting our economy from key technology leakage and security concerns. I would therefore like you to develop economic security standards for key supply chains with our G7 and other like-minded partners as part of the economic security doctrine. • You will lead on the implementation of the European Economic Security Strategy. You will work towards the swift entry into force of the revised Foreign Direct Investment Regulation and continue to deepen our discussions with EU Member States on how to better cooperate on export controls and on how to tackle risks associated with certain outbound investments. • Based on the ongoing Risk Assessments on critical technologies, you will identify proportional and balanced mitigation measures to ensure our long-term economic security, including by adding, if and when necessary, new instruments to our toolbox. • In the context of the EU’s overall sanctions policy, you will work on the effective design and implementation of trade sanctions. • You will also further deepen our dialogues on economic security with the broadest possible range of partners, whilst continuing strong cooperation within the G7. Interinstitutional relations and transparency I would also like to entrust you with the role of Commissioner for Interinstitutional Relations and Transparency. • You will lead the Commission’s work to revise the Framework Agreement on relations between the Parliament and the Commission. This will help strengthen our joint political responsibility, strengthen our dialogue, increase the flow of information, and ensure greater transparency.",focus on deciding how and when to deploy them. You will lead the work on a new economic security...,,policy,directive_sentence,medium,7,"ithin our work. • While continuing to implement and refine the instruments already at our disposal, I would like you to focus on deciding how and when to deploy them. You will lead the work on a new economic security doctrine, which outlines the strategic use of our economic security tools within the EU. • Central to this work is the need for Europe to be more assertive in protecting our economy from key technology leakage and security concerns. I would therefore like you to develop economic security standards for key supply chains with our G7 and other like-minded partners as part of the economic security doctrine. • You will lead on the implementation of the European Economic Security Strategy. You will work towards the swift entry into force of the revised Foreign Direct Investment Regulation and continue to deepen our discussions with EU Member States on how to better cooperate on export controls and on how to tackle risks associated with certain outbound investments. • Based on the ongoing Risk Assessments on critical technologies, you will identify proportional and balanced mitigation measures to ensure our long-term economic security, including by adding, if and when necessary, new instruments to our toolbox. • In the context of the EU’s overall sanctions policy, you will work on the effective design and implementation of trade sanctions. • You will also further deepen our dialogues on economic security with the broadest possible range of partners, whilst continuing strong cooperation within the G7. Interinstitutional relations and transparency I would also like to entrust you with the role of Commissioner for Interinstitutional Relations and Transparency. • You will lead the Commission’s work to revise the Framework Agreement on relations between the Parliament and the Commission. This will help strengthen our joint political responsibility, strengthen our dialogue, increase the flow of information, and ensure greater transparency."
C0201,DUB,Maroš Šefčovič,"Commissioner for Trade and Economic Security, Interinstitutional Relations and Transparency","You will work with Member States to ensure the EU leads efforts in shaping the implementation of the World Customs Organization Green Customs Plan and a reform of the Harmonised System. Europe’s geopolitical and geoeconomic position is shaped by our capacity to secure and defend technological leadership, sustain shock-resilient production capabilities, resist economic coercion and manage different kinds of partnerships around the world. It is essential that a security-oriented approach should be embedded within our work. • While continuing to implement and refine the instruments already at our disposal, I would like you to focus on deciding how and when to deploy them. You will lead the work on a new economic security doctrine, which outlines the strategic use of our economic security tools within the EU. • Central to this work is the need for Europe to be more assertive in protecting our economy from key technology leakage and security concerns. I would therefore like you to develop economic security standards for key supply chains with our G7 and other like-minded partners as part of the economic security doctrine. • You will lead on the implementation of the European Economic Security Strategy. You will work towards the swift entry into force of the revised Foreign Direct Investment Regulation and continue to deepen our discussions with EU Member States on how to better cooperate on export controls and on how to tackle risks associated with certain outbound investments. • Based on the ongoing Risk Assessments on critical technologies, you will identify proportional and balanced mitigation measures to ensure our long-term economic security, including by adding, if and when necessary, new instruments to our toolbox. • In the context of the EU’s overall sanctions policy, you will work on the effective design and implementation of trade sanctions. • You will also further deepen our dialogues on economic security with the broadest possible range of partners, whilst continuing strong cooperation within the G7. Interinstitutional relations and transparency I would also like to entrust you with the role of Commissioner for Interinstitutional Relations and Transparency. • You will lead the Commission’s work to revise the Framework Agreement on relations between the Parliament and the Commission. This will help strengthen our joint political responsibility, strengthen our dialogue, increase the flow of information, and ensure greater transparency.",work with Member States to ensure the EU leads efforts in shaping the implementation of the World...,,coordination,directive_sentence,medium,7,"• You will work with Member States to ensure the EU leads efforts in shaping the implementation of the World Customs Organization Green Customs Plan and a reform of the Harmonised System. Europe’s geopolitical and geoeconomic position is shaped by our capacity to secure and defend technological leadership, sustain shock-resilient production capabilities, resist economic coercion and manage different kinds of partnerships around the world. It is essential that a security-oriented approach should be embedded within our work. • While continuing to implement and refine the instruments already at our disposal, I would like you to focus on deciding how and when to deploy them. You will lead the work on a new economic security doctrine, which outlines the strategic use of our economic security tools within the EU. • Central to this work is the need for Europe to be more assertive in protecting our economy from key technology leakage and security concerns. I would therefore like you to develop economic security standards for key supply chains with our G7 and other like-minded partners as part of the economic security doctrine. • You will lead on the implementation of the European Economic Security Strategy. You will work towards the swift entry into force of the revised Foreign Direct Investment Regulation and continue to deepen our discussions with EU Member States on how to better cooperate on export controls and on how to tackle risks associated with certain outbound investments. • Based on the ongoing Risk Assessments on critical technologies, you will identify proportional and balanced mitigation measures to ensure our long-term economic security, including by adding, if and when necessary, new instruments to our toolbox. • In the context of the EU’s overall sanctions policy, you will work on the effective design and implementation of trade sanctions. • You will also further deepen our dialogues on economic security with the broadest possible range of partners, whilst continuing strong cooperation within the G7. Interinstitutional relations and transparency I would also like to entrust you with the role of Commissioner for Interinstitutional Relations and Transparency. • You will lead the Commission’s work to revise the Framework Agreement on relations between the Parliament and the Commission. This will help strengthen our joint political responsibility, strengthen our dialogue, increase the flow of information, and ensure greater transparency."
C0202,DUB,Maroš Šefčovič,"Commissioner for Trade and Economic Security, Interinstitutional Relations and Transparency","I want you to lead our efforts to strengthen our dialogue with the European Parliament and ensure that Commissioners will be systematically present in Committees and plenaries. • The Commission is committed to responding to Parliament’s resolutions under Article 225 TFEU with legislative proposals in full respect of subsidiarity, proportionality, and better law-making principles. You will have the lead in strengthening our cooperation on Article 225 TFEU by ensuring that Commissioners take part in structured dialogues with Parliamentary committees on these resolutions. • In the exceptional and emergency circumstances when Article 122 TFEU is used, you will attend the Parliament with the relevant Commissioner to fully justify any use of Article 122 TFEU. • You will also lead our work in strengthening our close relations with the Council. You will represent the Commission in the General Affairs Council. • As Member of the Interinstitutional Ethics Body, you will work with all the institutions to swiftly develop the common minimum standards for ethical conduct. • You will also coordinate the work on the review of the Interinstitutional Agreement on the Transparency Register of the Parliament, Council and Commission, due by July 2025. • You will be in the lead of the Commission’s relations with national Parliaments, advisory bodies and the European Ombudsman. You will report directly to me on matters related to interinstitutional relations and transparency. As a rule, you will work under the guidance of the Executive Vice-President for Prosperity and Industrial Strategy for your work as Commissioner for Trade and Economic Security. The Directorate-General for Trade and Economic Security will support you in these tasks. The Directorate-General for Taxation and Customs Union will support in your work on customs. You will also be responsible for the Publications Office of the European Union. Way forward The actions listed in this letter will shape your work. However, we will need to complete and adapt as we go along and I count on your ideas and expertise in this regard. In addition to College meetings and our continuous discussions, I will invite you every six months for a structured reporting meeting to discuss progress and challenges in delivering on your mission.",lead our efforts to strengthen our dialogue with the European Parliament and ensure that...,,coordination,directive_sentence,medium,8,"• I want you to lead our efforts to strengthen our dialogue with the European Parliament and ensure that Commissioners will be systematically present in Committees and plenaries. • The Commission is committed to responding to Parliament’s resolutions under Article 225 TFEU with legislative proposals in full respect of subsidiarity, proportionality, and better law-making principles. You will have the lead in strengthening our cooperation on Article 225 TFEU by ensuring that Commissioners take part in structured dialogues with Parliamentary committees on these resolutions. • In the exceptional and emergency circumstances when Article 122 TFEU is used, you will attend the Parliament with the relevant Commissioner to fully justify any use of Article 122 TFEU. • You will also lead our work in strengthening our close relations with the Council. You will represent the Commission in the General Affairs Council. • As Member of the Interinstitutional Ethics Body, you will work with all the institutions to swiftly develop the common minimum standards for ethical conduct. • You will also coordinate the work on the review of the Interinstitutional Agreement on the Transparency Register of the Parliament, Council and Commission, due by July 2025. • You will be in the lead of the Commission’s relations with national Parliaments, advisory bodies and the European Ombudsman. You will report directly to me on matters related to interinstitutional relations and transparency. As a rule, you will work under the guidance of the Executive Vice-President for Prosperity and Industrial Strategy for your work as Commissioner for Trade and Economic Security. The Directorate-General for Trade and Economic Security will support you in these tasks. The Directorate-General for Taxation and Customs Union will support in your work on customs. You will also be responsible for the Publications Office of the European Union. Way forward The actions listed in this letter will shape your work. However, we will need to complete and adapt as we go along and I count on your ideas and expertise in this regard. In addition to College meetings and our continuous discussions, I will invite you every six months for a structured reporting meeting to discuss progress and challenges in delivering on your mission."
C0203,DUB,Maroš Šefčovič,"Commissioner for Trade and Economic Security, Interinstitutional Relations and Transparency","You will have the lead in strengthening our cooperation on Article 225 TFEU by ensuring that Commissioners take part in structured dialogues with Parliamentary committees on these resolutions. • In the exceptional and emergency circumstances when Article 122 TFEU is used, you will attend the Parliament with the relevant Commissioner to fully justify any use of Article 122 TFEU. • You will also lead our work in strengthening our close relations with the Council. You will represent the Commission in the General Affairs Council. • As Member of the Interinstitutional Ethics Body, you will work with all the institutions to swiftly develop the common minimum standards for ethical conduct. • You will also coordinate the work on the review of the Interinstitutional Agreement on the Transparency Register of the Parliament, Council and Commission, due by July 2025. • You will be in the lead of the Commission’s relations with national Parliaments, advisory bodies and the European Ombudsman. You will report directly to me on matters related to interinstitutional relations and transparency. As a rule, you will work under the guidance of the Executive Vice-President for Prosperity and Industrial Strategy for your work as Commissioner for Trade and Economic Security. The Directorate-General for Trade and Economic Security will support you in these tasks. The Directorate-General for Taxation and Customs Union will support in your work on customs. You will also be responsible for the Publications Office of the European Union. Way forward The actions listed in this letter will shape your work. However, we will need to complete and adapt as we go along and I count on your ideas and expertise in this regard. In addition to College meetings and our continuous discussions, I will invite you every six months for a structured reporting meeting to discuss progress and challenges in delivering on your mission.",have the lead in strengthening our cooperation on Article 225 TFEU by ensuring that Commissioners...,Parliament and ensure that Commissioners will be systematically present in,coordination,directive_sentence,medium,8,"ative proposals in full respect of subsidiarity, proportionality, and better law-making principles. You will have the lead in strengthening our cooperation on Article 225 TFEU by ensuring that Commissioners take part in structured dialogues with Parliamentary committees on these resolutions. • In the exceptional and emergency circumstances when Article 122 TFEU is used, you will attend the Parliament with the relevant Commissioner to fully justify any use of Article 122 TFEU. • You will also lead our work in strengthening our close relations with the Council. You will represent the Commission in the General Affairs Council. • As Member of the Interinstitutional Ethics Body, you will work with all the institutions to swiftly develop the common minimum standards for ethical conduct. • You will also coordinate the work on the review of the Interinstitutional Agreement on the Transparency Register of the Parliament, Council and Commission, due by July 2025. • You will be in the lead of the Commission’s relations with national Parliaments, advisory bodies and the European Ombudsman. You will report directly to me on matters related to interinstitutional relations and transparency. As a rule, you will work under the guidance of the Executive Vice-President for Prosperity and Industrial Strategy for your work as Commissioner for Trade and Economic Security. The Directorate-General for Trade and Economic Security will support you in these tasks. The Directorate-General for Taxation and Customs Union will support in your work on customs. You will also be responsible for the Publications Office of the European Union. Way forward The actions listed in this letter will shape your work. However, we will need to complete and adapt as we go along and I count on your ideas and expertise in this regard. In addition to College meetings and our continuous discussions, I will invite you every six months for a structured reporting meeting to discuss progress and challenges in delivering on your mission."
C0204,DUB,Maroš Šefčovič,"Commissioner for Trade and Economic Security, Interinstitutional Relations and Transparency","I expect you to play a collegial role in this, by working with your services to identify efficiencies and contributing to corporate redeployment efforts across the Commission. Given the scale of the challenges and the many issues in our in-tray, we must hit the ground running on day one. I invite you to take contact with your future services to prepare your hearing and the work ahead. I look forward to working closely together for Europe. Yours sincerely, Dr. Ursula von der Leyen President of the European Commission","play a collegial role in this, by working with your services to identify efficiencies and...",,other,directive_sentence,medium,9,"re of political priorities, the Commission must remain agile in allocating staff where most needed. I expect you to play a collegial role in this, by working with your services to identify efficiencies and contributing to corporate redeployment efforts across the Commission. Given the scale of the challenges and the many issues in our in-tray, we must hit the ground running on day one. I invite you to take contact with your future services to prepare your hearing and the work ahead. I look forward to working closely together for Europe. Yours sincerely, Dr. Ursula von der Leyen President of the European Commission"
C0205,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation",You will ensure the effective and consistent implementation of the reformed fiscal,ensure the effective and consistent implementation of the reformed fiscal,,other,bullet_point,high,5,• You will ensure the effective and consistent implementation of the reformed fiscal
C0206,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","You will lead the work, together with the Executive Vice-President for Cohesion and","lead the work, together with the Executive Vice-President for Cohesion and",,coordination,bullet_point,high,5,"• You will lead the work, together with the Executive Vice-President for Cohesion and"
C0207,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation",You will work with me on the European Semester to ensure it drives policy,work with me on the European Semester to ensure it drives policy,,coordination,bullet_point,high,5,• You will work with me on the European Semester to ensure it drives policy
C0208,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","In the context of the reformed EU economic governance framework, you will","In the context of the reformed EU economic governance framework, you will",,policy,bullet_point,high,5,"• In the context of the reformed EU economic governance framework, you will"
C0209,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","You will develop a new Competitiveness Coordination Tool, as proposed in the","develop a new Competitiveness Coordination Tool, as proposed in the",,other,bullet_point,high,5,"• You will develop a new Competitiveness Coordination Tool, as proposed in the"
C0210,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","EU financial instruments should support innovative projects, overcoming market","EU financial instruments should support innovative projects, overcoming market",Fund. The tool will translate EU-wide competitiveness objectives into coordinated,other,bullet_point,high,6,"• EU financial instruments should support innovative projects, overcoming market"
C0211,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation",You will be in charge of relations with the European Bank for Reconstruction and,be in charge of relations with the European Bank for Reconstruction and,Fund. The tool will translate EU-wide competitiveness objectives into coordinated,other,bullet_point,high,6,• You will be in charge of relations with the European Bank for Reconstruction and
C0212,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation",You will lead the work to enhance international investors’ engagement with EU-level,lead the work to enhance international investors’ engagement with EU-level,Fund. The tool will translate EU-wide competitiveness objectives into coordinated,other,bullet_point,high,6,• You will lead the work to enhance international investors’ engagement with EU-level
C0213,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","I would like you to make quick progress on the digital euro project, both online and","make quick progress on the digital euro project, both online and",Fund. The tool will translate EU-wide competitiveness objectives into coordinated,other,bullet_point,high,6,"• I would like you to make quick progress on the digital euro project, both online and"
C0214,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","You will oversee Eurostat’s work to further enrich statistical evidence, reinforce its","oversee Eurostat’s work to further enrich statistical evidence, reinforce its",Fund. The tool will translate EU-wide competitiveness objectives into coordinated,other,bullet_point,high,6,"• You will oversee Eurostat’s work to further enrich statistical evidence, reinforce its"
C0215,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation",You will lead the work of the College to stress-test the EU acquis with a view to,lead the work of the College to stress-test the EU acquis with a view to,Implementation and Simplification,other,bullet_point,high,6,• You will lead the work of the College to stress-test the EU acquis with a view to
C0216,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","You will perform this screening exercise, starting with the areas identified by","perform this screening exercise, starting with the areas identified by",Implementation and Simplification,other,bullet_point,high,6,"• You will perform this screening exercise, starting with the areas identified by"
C0217,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","You will also implement a new consultation approach, called Reality Checks, that","also implement a new consultation approach, called Reality Checks, that",,coordination,bullet_point,high,6,"• You will also implement a new consultation approach, called Reality Checks, that"
C0218,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation",You will also make proposals on how to reduce administrative and reporting,also make proposals on how to reduce administrative and reporting,,report,bullet_point,high,7,• You will also make proposals on how to reduce administrative and reporting
C0219,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation",You will strengthen and ensure full compliance with the Commission’s better,strengthen and ensure full compliance with the Commission’s better,,other,bullet_point,high,7,• You will strengthen and ensure full compliance with the Commission’s better
C0220,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation",I would like you to lead the negotiations on a renewed Interinstitutional,lead the negotiations on a renewed Interinstitutional,,other,bullet_point,high,7,• I would like you to lead the negotiations on a renewed Interinstitutional
C0221,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation",You will support Members of College in the preparation of their annual progress,support Members of College in the preparation of their annual progress,,other,bullet_point,high,7,• You will support Members of College in the preparation of their annual progress
C0222,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","As proposed in the Draghi Report, you will review the Commission’s system of","As proposed in the Draghi Report, you will review the Commission’s system of",Implementation Dialogues that each Member of College will hold with,review,bullet_point,high,7,"• As proposed in the Draghi Report, you will review the Commission’s system of"
C0223,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the","all contribute to achieving our agreed climate objectives, notably those set for 2030 and the...",,report,directive_sentence,medium,2,"ou when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the"
C0224,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","You will work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a simpler, more focused and responsive long-term budget that reflects European strategic priorities and our ambition to be an Investment Commission. Given the transformative nature of the next long-term budget – and in order to adapt to our modern approach and new spending priorities - I will review the structure of the College and the missions of each Member of College. I would also like you all to play an active role in supporting candidate countries to prepare for joining our Union in your respective policy areas. I count on you when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the","work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a...","New Commission, new approach",policy,directive_sentence,medium,2,"s and to facilitate access to your services where other Commissioners’ responsibilities require it. You will work with myself and the Commissioner for Budget, Anti-Fraud and Public Administration for a simpler, more focused and responsive long-term budget that reflects European strategic priorities and our ambition to be an Investment Commission. Given the transformative nature of the next long-term budget – and in order to adapt to our modern approach and new spending priorities - I will review the structure of the College and the missions of each Member of College. I would also like you all to play an active role in supporting candidate countries to prepare for joining our Union in your respective policy areas. I count on you when it comes to the pre-enlargement policy reviews and for our broader ambitious reform agenda. I expect you to all contribute to achieving our agreed climate objectives, notably those set for 2030 and the climate neutrality goal for 2050. As we head to 2030, each Member of College will ensure the delivery of the EU targets and objectives defined for that year, as well as of the United Nations Sustainable Development Goals within their policy areas. The College as a whole will be responsible for the overall implementation of the Goals. Beyond what is listed in your individual mission below, I would like all Members of College to draw on recent or upcoming reports. This notably includes the Draghi Report on the"
C0225,VAL,Valdis Dombrovskis,"Commissioner for Economy and Productivity, and Implementation","I would like you to visit Member States regularly. I encourage you to go local, visit places and meet Europeans from across our Union, including in cities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals. Fourth, every Member of College must show a true European commitment beyond doubt and be fully independent in their action. I expect full adherence to all applicable","visit Member States regularly. I encourage you to go local, visit places and meet Europeans from...","Working together for Europe, working closer to Europeans",coordination,directive_sentence,medium,3,"ations. Second, this Commission will be more present on the ground, more often and in more regions. I would like you to visit Member States regularly. I encourage you to go local, visit places and meet Europeans from across our Union, including in cities, rural and sparsely populated areas. Our network of Representations will support you in this. You should meet with representatives from regional or local areas, notably relying on our network of EU Local Councillors, and to give more visibility to EU projects making a difference to people’s lives on the ground. When engaging with our international partners you will also be supported by our network of EU delegations around the world. I expect you to actively communicate on the Commission’s actions and decisions and explain the benefits and opportunities stemming from our work. You should also help tackle disinformation, notably by providing clear and accurate information at all times. Third, this Commission will start a new era of dialogue with citizens and stakeholders. You should organise a first edition of the annual Youth Policy Dialogues within the first 100 days so that young people can be heard and can help shape your work. This will be part of our work in embedding citizen participation in our work. We will build on the Conference on the Future of Europe to instil a true and lasting culture of participative democracy. We will choose policy areas and proposals where recommendations from a European Citizens’ Panel would have the greatest value and follow up on their proposals. Fourth, every Member of College must show a true European commitment beyond doubt and be fully independent in their action. I expect full adherence to all applicable"
